category_emoji,category_value,category_label,niche_emoji,niche_value,niche_label,product
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Dense Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Conv Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Pooling Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Max Pool NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Avg Pool NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Flatten Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Activation Layer
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,ReLU Activation
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Sigmoid Activate
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Tanh Activation NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Softmax Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Batch Norm Layer
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Layer Norm NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Dropout Layer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Loss Function NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Cross Entropy Loss
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,MSE Loss NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,MAE Loss NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Huber Loss NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,KL Divergence NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Optimizer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,SGD Optimizer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Adam Optimizer NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,RMSprop Optimizer
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Adagrad NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Gradient Clipping
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Weight Init NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Xavier Init NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,He Init NN
🤖,ai-machine-learning,AI & Machine Learning,🧠,neural-network,Neural Network,Glorot Init NN
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Image Classifier CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Object Detector CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,YOLO Clone CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,SSD Clone CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Faster R CNN CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Semantic Segment
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,UNet Clone CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,FCN Clone CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Instance Segment
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Mask R CNN Clone
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Keypoint Detect
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Pose Estimator CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Face Detector CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Face Recognizer CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Face Landmark CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Image Embedding
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Siamese Network CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Contrastive Learn
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Triplet Loss CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Feature Match CV
🤖,ai-machine-learning,AI & Machine Learning,📷,computer-vision,Computer Vision,Image Registration
