year,stage,group,type,match_date,home,home_id,home_score,home_pens,away,away_id,away_score,away_pens,extra_time,stadium,city,host,result
2007,Group,A,Round 1,2007-07-16,Oman,OMA,0,,Iraq,IRQ,0,,,,Bangkok,Thailand,draw
2007,Group,A,Round 1,2007-07-16,Thailand,THA,0,,Australia,AUS,4,,,,Bangkok,Thailand,away
2007,Group,B,Round 1,2007-07-08,Vietnam,VIE,2,,United Arab Emirates,UAE,0,,,,Hanoi,Vietnam,home
2007,Group,B,Round 1,2007-07-09,Japan,JPN,1,,Qatar,QAT,1,,,,Hanoi,Vietnam,draw
2007,Group,B,Round 1,2007-07-12,Vietnam,VIE,1,,Qatar,QAT,1,,,,Hanoi,Vietnam,draw
2007,Group,B,Round 1,2007-07-13,United Arab Emirates,UAE,1,,Japan,JPN,3,,,,Hanoi,Vietnam,away
2007,Group,B,Round 1,2007-07-16,Qatar,QAT,1,,United Arab Emirates,UAE,2,,,,Ho Chi Minh City,Vietnam,away
2007,Group,B,Round 1,2007-07-16,Vietnam,VIE,1,,Japan,JPN,4,,,,Hanoi,Vietnam,away
2007,Group,C,Round 1,2007-07-10,Malaysia,MAS,1,,China PR,CHP,5,,,,Kuala Lumpur,Malaysia,away
2007,Group,C,Round 1,2007-07-11,Iran,IRN,2,,Uzbekistan,UZB,1,,,,Kuala Lumpur,Malaysia,home
2007,Group,C,Round 1,2007-07-14,Malaysia,MAS,0,,Uzbekistan,UZB,5,,,,Kuala Lumpur,Malaysia,away
2007,Group,C,Round 1,2007-07-15,China PR,CHP,2,,Iran,IRN,2,,,,Kuala Lumpur,Malaysia,draw
2007,Group,C,Round 1,2007-07-18,Malaysia,MAS,0,,Iran,IRN,2,,,,Kuala Lumpur,Malaysia,away
2007,Group,C,Round 1,2007-07-18,Uzbekistan,UZB,3,,China PR,CHP,0,,,,Shah Alam,Malaysia,home
2007,Group,D,Round 1,2007-07-10,Indonesia,IDN,2,,Bahrain,BAH,1,,,,Jakarta,Indonesia,home
2007,Group,D,Round 1,2007-07-11,South Korea,KOR,1,,Saudi Arabia,KSA,1,,,,Jakarta,Indonesia,draw
2007,Group,D,Round 1,2007-07-14,Indonesia,IDN,1,,Saudi Arabia,KSA,2,,,,Jakarta,Indonesia,away
2007,Group,D,Round 1,2007-07-15,Bahrain,BAH,2,,South Korea,KOR,1,,,,Jakarta,Indonesia,home
2007,Group,D,Round 1,2007-07-18,Indonesia,IDN,0,,South Korea,KOR,1,,,,Jakarta,Indonesia,away
2007,Group,D,Round 1,2007-07-18,Saudi Arabia,KSA,4,,Bahrain,BAH,0,,,,Palembang,Indonesia,home
2007,Knock Out,,Quarter Final,2007-07-21,Iraq,IRQ,2,,Vietnam,VIE,0,,,,Bangkok,Thailand,home
2007,Knock Out,,Quarter Final,2007-07-21,Japan,JPN,1,1,Australia,AUS,1,0,1,,Hanoi,Vietnam,draw
2007,Knock Out,,Quarter Final,2007-07-22,Iran,IRN,0,0,South Korea,KOR,0,1,1,,Kuala Lumpur,Malaysia,draw
2007,Knock Out,,Quarter Final,2007-07-22,Saudi Arabia,KSA,2,,Uzbekistan,UZB,1,,,,Jakarta,Indonesia,home
2007,Knock Out,,Semi Final,2007-07-25,Iraq,IRQ,0,1,South Korea,KOR,0,0,1,,Kuala Lumpur,Malaysia,draw
2007,Knock Out,,Semi Final,2007-07-25,Japan,JPN,2,,Saudi Arabia,KSA,3,,,,Hanoi,Vietnam,away
2007,Knock Out,,Third Place,2007-07-28,South Korea,KOR,0,1,Japan,JPN,0,0,1,,Palembang,Indonesia,draw
2007,Knock Out,,Final,2007-07-29,Iraq,IRQ,1,,Saudi Arabia,KSA,0,,,,Jakarta,Indonesia,home
2011,Group,A,Round 1,2011-01-07,Qatar,QAT,0,,Uzbekistan,UZB,2,,,,Doha,Qatar,away
2011,Group,A,Round 1,2011-01-08,Kuwait,KUW,0,,China PR,CHP,2,,,,Doha,Qatar,away
2011,Group,A,Round 1,2011-01-12,Uzbekistan,UZB,2,,Kuwait,KUW,1,,,,Doha,Qatar,home
2011,Group,A,Round 1,2011-01-12,Qatar,QAT,2,,China PR,CHP,0,,,,Doha,Qatar,home
2011,Group,A,Round 1,2011-01-16,China PR,CHP,2,,Uzbekistan,UZB,2,,,,Doha,Qatar,draw
2011,Group,A,Round 1,2011-01-16,Qatar,QAT,3,,Kuwait,KUW,0,,,,Doha,Qatar,home
2011,Group,B,Round 1,2011-01-09,Japan,JPN,1,,Jordan,JOR,1,,,,Doha,Qatar,draw
2011,Group,B,Round 1,2011-01-09,Saudi Arabia,KSA,1,,Syria,SYR,2,,,,Al Rayyan,Qatar,away
2011,Group,B,Round 1,2011-01-13,Jordan,JOR,1,,Saudi Arabia,KSA,0,,,,Al Rayyan,Qatar,home
2011,Group,B,Round 1,2011-01-13,Syria,SYR,1,,Japan,JPN,2,,,,Doha,Qatar,away
2011,Group,B,Round 1,2011-01-17,Jordan,JOR,2,,Syria,SYR,1,,,,Doha,Qatar,home
2011,Group,B,Round 1,2011-01-17,Saudi Arabia,KSA,0,,Japan,JPN,5,,,,Al Rayyan,Qatar,away
2011,Group,C,Round 1,2011-01-10,South Korea,KOR,2,,Bahrain,BAH,1,,,,Doha,Qatar,home
2011,Group,C,Round 1,2011-01-10,India,IND,0,,Australia,AUS,4,,,,Doha,Qatar,away
2011,Group,C,Round 1,2011-01-14,Australia,AUS,1,,South Korea,KOR,1,,,,Doha,Qatar,draw
2011,Group,C,Round 1,2011-01-14,Bahrain,BAH,5,,India,IND,2,,,,Doha,Qatar,home
2011,Group,C,Round 1,2011-01-18,Australia,AUS,1,,Bahrain,BAH,0,,,,Doha,Qatar,home
2011,Group,C,Round 1,2011-01-18,South Korea,KOR,4,,India,IND,1,,,,Doha,Qatar,home
2011,Group,D,Round 1,2011-01-11,North Korea,PRK,0,,United Arab Emirates,UAE,0,,,,Doha,Qatar,draw
2011,Group,D,Round 1,2011-01-11,Iraq,IRQ,1,,Iran,IRN,2,,,,Al Rayyan,Qatar,away
2011,Group,D,Round 1,2011-01-15,Iran,IRN,1,,North Korea,PRK,0,,,,Doha,Qatar,home
2011,Group,D,Round 1,2011-01-15,United Arab Emirates,UAE,0,,Iraq,IRQ,1,,,,Al Rayyan,Qatar,away
2011,Group,D,Round 1,2011-01-19,United Arab Emirates,UAE,0,,Iran,IRN,3,,,,Doha,Qatar,away
2011,Group,D,Round 1,2011-01-19,Iraq,IRQ,1,,North Korea,PRK,0,,,,Al Rayyan,Qatar,home
2011,Knock Out,,Quarter Final,2011-01-21,Qatar,QAT,2,,Japan,JPN,3,,,,Doha,Qatar,away
2011,Knock Out,,Quarter Final,2011-01-21,Uzbekistan,UZB,2,,Jordan,JOR,1,,,,Doha,Qatar,home
2011,Knock Out,,Quarter Final,2011-01-22,Australia,AUS,1,,Iraq,IRQ,0,,,,Doha,Qatar,home
2011,Knock Out,,Quarter Final,2011-01-22,Iran,IRN,0,,South Korea,KOR,1,,,,Doha,Qatar,away
2011,Knock Out,,Semi Final,2011-01-25,Japan,JPN,2,1,South Korea,KOR,2,0,1,,Doha,Qatar,draw
2011,Knock Out,,Semi Final,2011-01-25,Uzbekistan,UZB,0,,Australia,AUS,6,,,,Doha,Qatar,away
2011,Knock Out,,Third Place,2011-01-28,Uzbekistan,UZB,2,,South Korea,KOR,3,,,,Doha,Qatar,away
2011,Knock Out,,Final,2011-01-29,Australia,AUS,0,,Japan,JPN,1,,,,Doha,Qatar,away
2015,Group,A,Round 1,2015-01-09,Australia,AUS,4,,Kuwait,KUW,1,,,,Melbourne,Australia,home
2015,Group,A,Round 1,2015-01-10,South Korea,KOR,1,,Oman,OMA,0,,,,Canberra,Australia,home
2015,Group,A,Round 1,2015-01-13,Kuwait,KUW,0,,South Korea,KOR,1,,,,Canberra,Australia,away
2015,Group,A,Round 1,2015-01-13,Australia,AUS,4,,Oman,OMA,0,,,,Sydney,Australia,home
2015,Group,A,Round 1,2015-01-17,Australia,AUS,0,,South Korea,KOR,1,,,,Brisbane,Australia,away
2015,Group,A,Round 1,2015-01-17,Oman,OMA,1,,Kuwait,KUW,0,,,,Newcastle,Australia,home
2015,Group,B,Round 1,2015-01-10,Saudi Arabia,KSA,0,,China PR,CHP,1,,,,Brisbane,Australia,away
2015,Group,B,Round 1,2015-01-10,Uzbekistan,UZB,1,,North Korea,PRK,0,,,,Sydney,Australia,home
2015,Group,B,Round 1,2015-01-14,China PR,CHP,2,,Uzbekistan,UZB,1,,,,Brisbane,Australia,home
2015,Group,B,Round 1,2015-01-14,North Korea,PRK,1,,Saudi Arabia,KSA,4,,,,Melbourne,Australia,away
2015,Group,B,Round 1,2015-01-18,China PR,CHP,2,,North Korea,PRK,1,,,,Canberra,Australia,home
2015,Group,B,Round 1,2015-01-18,Uzbekistan,UZB,3,,Saudi Arabia,KSA,1,,,,Melbourne,Australia,home
2015,Group,C,Round 1,2015-01-11,United Arab Emirates,UAE,4,,Qatar,QAT,1,,,,Canberra,Australia,home
2015,Group,C,Round 1,2015-01-11,Iran,IRN,2,,Bahrain,BAH,0,,,,Melbourne,Australia,home
2015,Group,C,Round 1,2015-01-15,Bahrain,BAH,1,,United Arab Emirates,UAE,2,,,,Canberra,Australia,away
2015,Group,C,Round 1,2015-01-15,Qatar,QAT,0,,Iran,IRN,1,,,,Sydney,Australia,away
2015,Group,C,Round 1,2015-01-19,Iran,IRN,1,,United Arab Emirates,UAE,0,,,,Brisbane,Australia,home
2015,Group,C,Round 1,2015-01-19,Qatar,QAT,1,,Bahrain,BAH,2,,,,Sydney,Australia,away
2015,Group,D,Round 1,2015-01-12,Jordan,JOR,0,,Iraq,IRQ,1,,,,Brisbane,Australia,away
2015,Group,D,Round 1,2015-01-12,Japan,JPN,4,,Palestine,PLE,0,,,,Newcastle,Australia,home
2015,Group,D,Round 1,2015-01-16,Iraq,IRQ,0,,Japan,JPN,1,,,,Brisbane,Australia,away
2015,Group,D,Round 1,2015-01-16,Palestine,PLE,1,,Jordan,JOR,5,,,,Melbourne,Australia,away
2015,Group,D,Round 1,2015-01-20,Japan,JPN,2,,Jordan,JOR,0,,,,Melbourne,Australia,home
2015,Group,D,Round 1,2015-01-20,Iraq,IRQ,2,,Palestine,PLE,0,,,,Canberra,Australia,home
2015,Knock Out,,Quarter Final,2015-01-22,Australia,AUS,2,,China PR,CHP,0,,,,Brisbane,Australia,home
2015,Knock Out,,Quarter Final,2015-01-22,South Korea,KOR,2,,Uzbekistan,UZB,0,,,,Melbourne,Australia,home
2015,Knock Out,,Quarter Final,2015-01-23,Iran,IRN,3,0,Iraq,IRQ,3,1,1,,Canberra,Australia,draw
2015,Knock Out,,Quarter Final,2015-01-23,Japan,JPN,1,0,United Arab Emirates,UAE,1,1,1,,Sydney,Australia,draw
2015,Knock Out,,Semi Final,2015-01-26,South Korea,KOR,2,,Iraq,IRQ,0,,,,Sydney,Australia,home
2015,Knock Out,,Semi Final,2015-01-27,Australia,AUS,2,,United Arab Emirates,UAE,0,,,,Newcastle,Australia,home
2015,Knock Out,,Third Place,2015-01-30,Iraq,IRQ,2,,United Arab Emirates,UAE,3,,,,Newcastle,Australia,away
2015,Knock Out,,Final,2015-01-31,Australia,AUS,2,,South Korea,KOR,1,,,,Sydney,Australia,home
2019,Group,A,Round 1,2019-01-05,United Arab Emirates,UAE,1,,Bahrain,BAH,1,,,,Abu Dhabi,United Arab Emirates,draw
2019,Group,A,Round 1,2019-01-06,Thailand,THA,1,,India,IND,4,,,,Abu Dhabi,United Arab Emirates,away
2019,Group,A,Round 1,2019-01-10,United Arab Emirates,UAE,2,,India,IND,0,,,,Abu Dhabi,United Arab Emirates,home
2019,Group,A,Round 1,2019-01-10,Bahrain,BAH,0,,Thailand,THA,1,,,,Dubai,United Arab Emirates,away
2019,Group,A,Round 1,2019-01-14,India,IND,0,,Bahrain,BAH,1,,,,Sharjah,United Arab Emirates,away
2019,Group,A,Round 1,2019-01-14,United Arab Emirates,UAE,1,,Thailand,THA,1,,,,Al Ain,United Arab Emirates,draw
2019,Group,B,Round 1,2019-01-06,Australia,AUS,0,,Jordan,JOR,1,,,,Al Ain,United Arab Emirates,away
2019,Group,B,Round 1,2019-01-06,Syria,SYR,0,,Palestine,PLE,0,,,,Sharjah,United Arab Emirates,draw
2019,Group,B,Round 1,2019-01-10,Jordan,JOR,2,,Syria,SYR,0,,,,Al Ain,United Arab Emirates,home
2019,Group,B,Round 1,2019-01-11,Palestine,PLE,0,,Australia,AUS,3,,,,Dubai,United Arab Emirates,away
2019,Group,B,Round 1,2019-01-15,Australia,AUS,3,,Syria,SYR,2,,,,Al Ain,United Arab Emirates,home
2019,Group,B,Round 1,2019-01-15,Palestine,PLE,0,,Jordan,JOR,0,,,,Abu Dhabi,United Arab Emirates,draw
2019,Group,C,Round 1,2019-01-07,South Korea,KOR,1,,Philippines,PHI,0,,,,Dubai,United Arab Emirates,home
2019,Group,C,Round 1,2019-01-07,China PR,CHP,2,,Kyrgyzstan,KYR,1,,,,Al Ain,United Arab Emirates,home
2019,Group,C,Round 1,2019-01-11,Philippines,PHI,0,,China PR,CHP,3,,,,Abu Dhabi,United Arab Emirates,away
2019,Group,C,Round 1,2019-01-11,Kyrgyzstan,KYR,0,,South Korea,KOR,1,,,,Al Ain,United Arab Emirates,away
2019,Group,C,Round 1,2019-01-16,Kyrgyzstan,KYR,3,,Philippines,PHI,1,,,,Dubai,United Arab Emirates,home
2019,Group,C,Round 1,2019-01-16,South Korea,KOR,2,,China PR,CHP,0,,,,Abu Dhabi,United Arab Emirates,home
2019,Group,D,Round 1,2019-01-07,Iran,IRN,5,,Yemen,YEM,0,,,,Abu Dhabi,United Arab Emirates,home
2019,Group,D,Round 1,2019-01-08,Iraq,IRQ,3,,Vietnam,VIE,2,,,,Abu Dhabi,United Arab Emirates,home
2019,Group,D,Round 1,2019-01-12,Vietnam,VIE,0,,Iran,IRN,2,,,,Abu Dhabi,United Arab Emirates,away
2019,Group,D,Round 1,2019-01-12,Yemen,YEM,0,,Iraq,IRQ,3,,,,Sharjah,United Arab Emirates,away
2019,Group,D,Round 1,2019-01-16,Iran,IRN,0,,Iraq,IRQ,0,,,,Dubai,United Arab Emirates,draw
2019,Group,D,Round 1,2019-01-16,Vietnam,VIE,2,,Yemen,YEM,0,,,,Al Ain,United Arab Emirates,home
2019,Group,E,Round 1,2019-01-08,Saudi Arabia,KSA,4,,North Korea,PRK,0,,,,Dubai,United Arab Emirates,home
2019,Group,E,Round 1,2019-01-09,Qatar,QAT,2,,Lebanon,LBN,0,,,,Al Ain,United Arab Emirates,home
2019,Group,E,Round 1,2019-01-12,Lebanon,LBN,0,,Saudi Arabia,KSA,2,,,,Dubai,United Arab Emirates,away
2019,Group,E,Round 1,2019-01-13,North Korea,PRK,0,,Qatar,QAT,6,,,,Al Ain,United Arab Emirates,away
2019,Group,E,Round 1,2019-01-17,Saudi Arabia,KSA,0,,Qatar,QAT,2,,,,Abu Dhabi,United Arab Emirates,away
2019,Group,E,Round 1,2019-01-17,Lebanon,LBN,4,,North Korea,PRK,1,,,,Sharjah,United Arab Emirates,home
2019,Group,F,Round 1,2019-01-09,Japan,JPN,3,,Turkmenistan,TKM,2,,,,Abu Dhabi,United Arab Emirates,home
2019,Group,F,Round 1,2019-01-09,Uzbekistan,UZB,2,,Oman,OMA,1,,,,Sharjah,United Arab Emirates,home
2019,Group,F,Round 1,2019-01-13,Oman,OMA,0,,Japan,JPN,1,,,,Abu Dhabi,United Arab Emirates,away
2019,Group,F,Round 1,2019-01-13,Turkmenistan,TKM,0,,Uzbekistan,UZB,4,,,,Dubai,United Arab Emirates,away
2019,Group,F,Round 1,2019-01-17,Japan,JPN,2,,Uzbekistan,UZB,1,,,,Al Ain,United Arab Emirates,home
2019,Group,F,Round 1,2019-01-17,Oman,OMA,3,,Turkmenistan,TKM,1,,,,Abu Dhabi,United Arab Emirates,home
2019,Knock Out,,Round of 16,2019-01-20,Iran,IRN,2,,Oman,OMA,0,,,,Abu Dhabi,United Arab Emirates,home
2019,Knock Out,,Round of 16,2019-01-20,Jordan,JOR,1,0,Vietnam,VIE,1,1,1,,Dubai,United Arab Emirates,draw
2019,Knock Out,,Round of 16,2019-01-20,Thailand,THA,1,,China PR,CHP,2,,,,Al Ain,United Arab Emirates,away
2019,Knock Out,,Round of 16,2019-01-21,Australia,AUS,0,1,Uzbekistan,UZB,0,0,1,,Al Ain,United Arab Emirates,draw
2019,Knock Out,,Round of 16,2019-01-21,Japan,JPN,1,,Saudi Arabia,KSA,0,,,,Sharjah,United Arab Emirates,home
2019,Knock Out,,Round of 16,2019-01-21,United Arab Emirates,UAE,3,,Kyrgyzstan,KYR,2,,,,Abu Dhabi,United Arab Emirates,home
2019,Knock Out,,Round of 16,2019-01-22,South Korea,KOR,2,,Bahrain,BAH,1,,,,Dubai,United Arab Emirates,home
2019,Knock Out,,Round of 16,2019-01-22,Qatar,QAT,1,,Iraq,IRQ,0,,,,Abu Dhabi,United Arab Emirates,home
2019,Knock Out,,Quarter Final,2019-01-24,China PR,CHP,0,,Iran,IRN,3,,,,Abu Dhabi,United Arab Emirates,away
2019,Knock Out,,Quarter Final,2019-01-24,Vietnam,VIE,0,,Japan,JPN,1,,,,Dubai,United Arab Emirates,away
2019,Knock Out,,Quarter Final,2019-01-25,South Korea,KOR,0,,Qatar,QAT,1,,,,Abu Dhabi,United Arab Emirates,away
2019,Knock Out,,Quarter Final,2019-01-25,United Arab Emirates,UAE,1,,Australia,AUS,0,,,,Al Ain,United Arab Emirates,home
2019,Knock Out,,Semi Final,2019-01-28,Iran,IRN,0,,Japan,JPN,3,,,,Al Ain,United Arab Emirates,away
2019,Knock Out,,Semi Final,2019-01-29,United Arab Emirates,UAE,0,,Qatar,QAT,4,,,,Abu Dhabi,United Arab Emirates,away
2019,Knock Out,,Final,2019-02-01,Japan,JPN,1,,Qatar,QAT,3,,,,Abu Dhabi,United Arab Emirates,away
2024,Group,A,Round 1,2024-01-12,Qatar,QAT,3,,Lebanon,LBN,0,,,,Lusail,Qatar,home
2024,Group,A,Round 1,2024-01-13,China PR,CHP,0,,Tajikistan,TJK,0,,,,Doha,Qatar,draw
2024,Group,A,Round 1,2024-01-17,Qatar,QAT,1,,Tajikistan,TJK,0,,,,Al Khor,Qatar,home
2024,Group,A,Round 1,2024-01-17,Lebanon,LBN,0,,China PR,CHP,0,,,,Doha,Qatar,draw
2024,Group,A,Round 1,2024-01-22,Qatar,QAT,1,,China PR,CHP,0,,,,Al Rayyan,Qatar,home
2024,Group,A,Round 1,2024-01-22,Tajikistan,TJK,2,,Lebanon,LBN,1,,,,Doha,Qatar,home
2024,Group,B,Round 1,2024-01-13,Australia,AUS,2,,India,IND,0,,,,Al Rayyan,Qatar,home
2024,Group,B,Round 1,2024-01-13,Uzbekistan,UZB,0,,Syria,SYR,0,,,,Doha,Qatar,draw
2024,Group,B,Round 1,2024-01-18,Syria,SYR,0,,Australia,AUS,1,,,,Doha,Qatar,away
2024,Group,B,Round 1,2024-01-18,India,IND,0,,Uzbekistan,UZB,3,,,,Al Rayyan,Qatar,away
2024,Group,B,Round 1,2024-01-23,Australia,AUS,1,,Uzbekistan,UZB,1,,,,Al Wakrah,Qatar,draw
2024,Group,B,Round 1,2024-01-23,Syria,SYR,1,,India,IND,0,,,,Al Khor,Qatar,home
2024,Group,C,Round 1,2024-01-14,Iran,IRN,4,,Palestine,PLE,1,,,,Al Rayyan,Qatar,home
2024,Group,C,Round 1,2024-01-14,United Arab Emirates,UAE,3,,Hong Kong,HKG,1,,,,Al Rayyan,Qatar,home
2024,Group,C,Round 1,2024-01-18,Palestine,PLE,1,,United Arab Emirates,UAE,1,,,,Al Wakrah,Qatar,draw
2024,Group,C,Round 1,2024-01-19,Hong Kong,HKG,0,,Iran,IRN,1,,,,Al Rayyan,Qatar,away
2024,Group,C,Round 1,2024-01-23,Iran,IRN,2,,United Arab Emirates,UAE,1,,,,Al Rayyan,Qatar,home
2024,Group,C,Round 1,2024-01-23,Hong Kong,HKG,0,,Palestine,PLE,3,,,,Doha,Qatar,away
2024,Group,D,Round 1,2024-01-14,Japan,JPN,4,,Vietnam,VIE,2,,,,Doha,Qatar,home
2024,Group,D,Round 1,2024-01-15,Indonesia,IDN,1,,Iraq,IRQ,3,,,,Doha,Qatar,away
2024,Group,D,Round 1,2024-01-19,Iraq,IRQ,2,,Japan,JPN,1,,,,Al Rayyan,Qatar,home
2024,Group,D,Round 1,2024-01-19,Vietnam,VIE,0,,Indonesia,IDN,1,,,,Doha,Qatar,away
2024,Group,D,Round 1,2024-01-24,Iraq,IRQ,3,,Vietnam,VIE,2,,,,Doha,Qatar,home
2024,Group,D,Round 1,2024-01-24,Japan,JPN,3,,Indonesia,IDN,1,,,,Doha,Qatar,home
2024,Group,E,Round 1,2024-01-15,South Korea,KOR,3,,Bahrain,BAH,1,,,,Doha,Qatar,home
2024,Group,E,Round 1,2024-01-15,Malaysia,MAS,0,,Jordan,JOR,4,,,,Al Wakrah,Qatar,away
2024,Group,E,Round 1,2024-01-20,Bahrain,BAH,1,,Malaysia,MAS,0,,,,Doha,Qatar,home
2024,Group,E,Round 1,2024-01-20,Jordan,JOR,2,,South Korea,KOR,2,,,,Doha,Qatar,draw
2024,Group,E,Round 1,2024-01-25,South Korea,KOR,3,,Malaysia,MAS,3,,,,Al Wakrah,Qatar,draw
2024,Group,E,Round 1,2024-01-25,Jordan,JOR,0,,Bahrain,BAH,1,,,,Al Rayyan,Qatar,away
2024,Group,F,Round 1,2024-01-16,Thailand,THA,2,,Kyrgyzstan,KYR,0,,,,Doha,Qatar,home
2024,Group,F,Round 1,2024-01-16,Saudi Arabia,KSA,2,,Oman,OMA,1,,,,Al Rayyan,Qatar,home
2024,Group,F,Round 1,2024-01-21,Oman,OMA,0,,Thailand,THA,0,,,,Doha,Qatar,draw
2024,Group,F,Round 1,2024-01-21,Kyrgyzstan,KYR,0,,Saudi Arabia,KSA,2,,,,Al Rayyan,Qatar,away
2024,Group,F,Round 1,2024-01-25,Kyrgyzstan,KYR,1,,Oman,OMA,1,,,,Doha,Qatar,draw
2024,Group,F,Round 1,2024-01-25,Saudi Arabia,KSA,0,,Thailand,THA,0,,,,Al Rayyan,Qatar,draw
2024,Knock Out,,Round of 16,2024-01-28,Australia,AUS,4,,Indonesia,IDN,0,,,,Doha,Qatar,home
2024,Knock Out,,Round of 16,2024-01-28,Tajikistan,TJK,1,1,United Arab Emirates,UAE,1,0,1,,Al Rayyan,Qatar,draw
2024,Knock Out,,Round of 16,2024-01-29,Iraq,IRQ,2,,Jordan,JOR,3,,,,Al Rayyan,Qatar,away
2024,Knock Out,,Round of 16,2024-01-29,Qatar,QAT,2,,Palestine,PLE,1,,,,Al Khor,Qatar,home
2024,Knock Out,,Round of 16,2024-01-30,Saudi Arabia,KSA,1,0,South Korea,KOR,1,1,1,,Al Rayyan,Qatar,draw
2024,Knock Out,,Round of 16,2024-01-30,Uzbekistan,UZB,2,,Thailand,THA,1,,,,Al Wakrah,Qatar,home
2024,Knock Out,,Round of 16,2024-01-31,Bahrain,BAH,1,,Japan,JPN,3,,,,Doha,Qatar,away
2024,Knock Out,,Round of 16,2024-01-31,Iran,IRN,1,1,Syria,SYR,1,0,1,,Doha,Qatar,draw
2024,Knock Out,,Quarter Final,2024-02-02,Australia,AUS,1,,South Korea,KOR,2,,,,Al Wakrah,Qatar,away
2024,Knock Out,,Quarter Final,2024-02-02,Tajikistan,TJK,0,,Jordan,JOR,1,,,,Al Rayyan,Qatar,away
2024,Knock Out,,Quarter Final,2024-02-03,Iran,IRN,2,,Japan,JPN,1,,,,Al Rayyan,Qatar,home
2024,Knock Out,,Quarter Final,2024-02-03,Qatar,QAT,1,1,Uzbekistan,UZB,1,0,1,,Al Khor,Qatar,draw
2024,Knock Out,,Semi Final,2024-02-06,Jordan,JOR,2,,South Korea,KOR,0,,,,Al Rayyan,Qatar,home
2024,Knock Out,,Semi Final,2024-02-07,Qatar,QAT,3,,Iran,IRN,2,,,,Doha,Qatar,home
2024,Knock Out,,Final,2024-02-10,Qatar,QAT,3,,Jordan,JOR,1,,,,Lusail,Qatar,home
